res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,02,000272,3,0,13,4U,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001154000000," 20964",60473340,151120162,"    ","      ",1,0,001,0,"            ",0,0,00000000,0,00000000,"KALIFORNSKY BEACH ROAD - WEST                     "
$1,02,000272,7,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001154000000," 33836","        ","         ","    ","      ",1,0,001,0,"            ",0,0,"000000  ",0,00000000,"KALIFORNSKY BEACH ROAD - WEST                     "
$1,02,000272,7,0,13,4U,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001154000000," 20964",60473340,151120162,"    ","      ",1,0,001,0,"            ",0,0,00000000,0,00000000,"KALIFORNSKY BEACH ROAD - WEST                     "
$1,02,000273,1,0,13,1R,1,T,1,3,H,1,3,G,15," ",0,0," ",2,P,L,P,001100000000,"  6651",60495656,149697357,"    ","      ",1,0,001,1,110000013056,1,3,00000001,0,00000000,"STERLING HIGHWAY AT COOPER LAN                    "
$1,02,000273,5,0,13,1R,2,T,2,3,H,2,3,G,15," ",0,0," ",2,P,L,P,001100000000,"  6651",60495656,149697357,"    ","      ",1,0,001,1,110000013056,1,3,00000001,0,00000000,"STERLING HIGHWAY AT COOPER LAN                    "
$1,02,000276,3,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,"  7748","        ","         ","    ","      ",7,0,001,1,170000000137,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT BROADVIEW AVE                    "
$1,02,000276,7,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,"  7748","        ","         ","    ","      ",7,0,001,1,170000000137,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT BROADVIEW AVE                    "
$1,02,000281,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001352350000,"  4490","        ","         ","    ","      ",92,0,001,0,"            ",0,0,"000000  ",0,00000000,"EAGLE RIVER LOOP AT BRIGGS BRI                    "
$1,02,000281,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001352350000,"  4490","        ","         ","    ","      ",92,0,001,0,"            ",0,0,"000000  ",0,00000000,"EAGLE RIVER LOOP AT BRIGGS BRI                    "
$1,02,000343,3,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001338990000,"  8976","        ","         ","    ","      ",5,0,001,0,"            ",1,0,"000000  ",0,00000000,"TUDOR ROAD - WEST OF PATTERSON                    "
$1,02,000343,7,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001338990000,"  8976","        ","         ","    ","      ",5,0,001,0,"            ",1,0,"000000  ",0,00000000,"TUDOR ROAD - WEST OF PATTERSON                    "
$1,02,000443,3,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,E," ",P,001100000000," 82913","        ","         ","    ","      ",10,0,001,1,110000008193,1,1,"        ",0,00000000,"STERLING HIGHWAY - EAST OF SOL                    "
$1,02,000443,7,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,E," ",P,001100000000," 82913","        ","         ","    ","      ",10,0,001,1,110000008193,1,1,"        ",0,00000000,"STERLING HIGHWAY - EAST OF SOL                    "
$1,02,000444,1,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,B," ",P,001350000000," 74770","        ","         ","    ","      ",10,0,001,1,001350017999,1,1,"0000A1  ",0,00000000,"GLENN HIGHWAY AT MILEPOST 53 -                    "
$1,02,000444,5,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,B," ",P,001350000000," 74770","        ","         ","    ","      ",10,0,001,1,001350017999,1,1,"0000A1  ",0,00000000,"GLENN HIGHWAY AT MILEPOST 53 -                    "
$1,02,000445,1,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001343000000,"  4747","        ","         ","    ","      ",10,0,001,0,"            ",1,0,"000000  ",0,00000000,"MINNESOTA DRIVE - NORTH OF DIM                    "
$1,02,000445,5,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001343000000,"  4747","        ","         ","    ","      ",10,0,001,0,"            ",1,0,"000000  ",0,00000000,"MINNESOTA DRIVE - NORTH OF DIM                    "
$1,02,000503,3,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001800000000," 54099","        ","         ","    ","      ",85,0,002,1,180000000000,1,1,"0000A1  ",0,00000000,"ALASKA HIGHWAY AT GARDINER CRE                    "
$1,02,000503,7,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001800000000," 54099","        ","         ","    ","      ",85,0,002,1,180000000000,1,1,"0000A1  ",0,00000000,"ALASKA HIGHWAY AT GARDINER CRE                    "
$1,02,000504,1,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000,"  1258","        ","         ","    ","      ",85,0,002,1,150000000000,1,0,"000000  ",0,00000000,"STEESE EXPRESSWAY* CHENA BRIDG                    "
$1,02,000504,5,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000,"  1258","        ","         ","    ","      ",85,0,002,1,150000000000,1,0,"000000  ",0,00000000,"STEESE EXPRESSWAY* CHENA BRIDG                    "
$1,02,000505,1,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,195731,"        ","         ","    ","      ",92,0,002,1,190000011916,1,1,"0000A1  ",0,00000000,"RICHARDSON HIGHWAY AT GULKANA                     "
$1,02,000505,5,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,195731,"        ","         ","    ","      ",92,0,002,1,190000011916,1,1,"0000A1  ",0,00000000,"RICHARDSON HIGHWAY AT GULKANA                     "
$1,02,000506,3,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000," 17942","        ","         ","    ","      ",92,0,002,1,152000000000,0,0,"000000  ",0,00000000,"STEESE HIGHWAY* NORTH OF FOX (                    "
$1,02,000506,7,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000," 17942","        ","         ","    ","      ",92,0,002,1,152000000000,0,0,"000000  ",0,00000000,"STEESE HIGHWAY* NORTH OF FOX (                    "
$1,02,000507,3,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001501000000,"   970","        ","         ","    ","      ",85,0,002,1,150100000009,0,0,"000000  ",0,00000000,"COLLEGE ROAD AT BENTLEY MALL (                    "
$1,02,000507,7,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001501000000,"   970","        ","         ","    ","      ",85,0,002,1,150100000009,0,0,"000000  ",0,00000000,"COLLEGE ROAD AT BENTLEY MALL (                    "
$1,02,000510,1,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001530000000,"   170","        ","         ","    ","      ",94,0,002,1,150000001112,1,0,"000000  ",0,00000000,"ELLIOTT HIGHWAY* NORTH OF FOX                     "
$1,02,000510,5,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001530000000,"   170","        ","         ","    ","      ",94,0,002,1,150000001112,1,0,"000000  ",0,00000000,"ELLIOTT HIGHWAY* NORTH OF FOX                     "
$1,02,000512,1,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,428936,"        ","         ","    ","      ",87,0,002,1,170000261132,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT NENANA (NB)                      "
$1,02,000512,5,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,428936,"        ","         ","    ","      ",87,0,002,1,170000261132,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT NENANA (SB)                      "
$1,02,000513,1,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001350000000,213323,"        ","         ","    ","      ",90,0,002,1,130000024056,1,1,"0000A1  ",0,00000000,"GLENN HIGHWAY AT NELCHINA MAIN                    "
$1,02,000513,5,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001350000000,213323,"        ","         ","    ","      ",90,0,002,1,130000024056,1,1,"0000A1  ",0,00000000,"GLENN HIGHWAY AT NELCHINA MAIN                    "
$1,02,000514,3,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,582608,"        ","         ","    ","      ",85,0,002,1,180000029152,1,1,"0000A2  ",0,00000000,"RICHARDSON HIGHWAY AT 3 MILE (                    "
$1,02,000514,7,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,582608,"        ","         ","    ","      ",85,0,002,1,180000029152,1,1,"0000A2  ",0,00000000,"RICHARDSON HIGHWAY AT 3 MILE (                    "
$1,02,000515,1,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,504540,"        ","         ","    ","      ",85,0,002,1,170000030716,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT ESTER (NB)                       "
$1,02,000515,5,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,504540,"        ","         ","    ","      ",85,0,002,1,170000030716,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT ESTER (SB)                       "
$1,02,000516,1,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,513462,"        ","         ","    ","      ",85,0,002,1,170000031981,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY* CHENA BRIDGE (N                    "
$1,02,000516,5,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,513462,"        ","         ","    ","      ",85,0,002,1,170000031981,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY* CHENA BRIDGE (S                    "
$1,02,000517,3,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,518368,"        ","         ","    ","      ",87,0,002,1,170000032233,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT LATHROP STREE                    "
$1,02,000517,7,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001700000000,518368,"        ","         ","    ","      ",87,0,002,1,170000032233,1,1,"0000A4  ",0,00000000,"PARKS HIGHWAY AT LATHROP STREE                    "
$1,02,000518,3,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"  2236","        ","         ","    ","      ",85,0,002,1,170000032362,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN LATHROP ST                    "
$1,02,000518,7,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"  2236","        ","         ","    ","      ",85,0,002,1,170000032362,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN LATHROP ST                    "
$1,02,000519,1,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,"   885","        ","         ","    ","      ",90,0,002,1,190000000039,1,0,"000000  ",0,00000000,"*** VALDEZ *** RICHARDSON HIGH                    "
$1,02,000519,5,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,"   885","        ","         ","    ","      ",90,0,002,1,190000000039,1,0,"000000  ",0,00000000,"*** VALDEZ *** RICHARDSON HIGH                    "
$1,02,000520,1,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001502000000,"   740","        ","         ","    ","      ",92,0,002,1,150100001111,0,0,"000000  ",0,00000000,"FARMERS LOOP ROAD WEST OF STEE                    "
$1,02,000520,5,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001502000000,"   740","        ","         ","    ","      ",92,0,002,1,150100001111,0,0,"000000  ",0,00000000,"FARMERS LOOP ROAD WEST OF STEE                    "
$1,02,000521,1,0,13,5R,1,T,1,3,H,1,3,G,15," ",0,0," ",2,P,L,P,001888130000,"  2194",64844070,147410339,"    ","      ",81,0,002,1,188813000000,0,0,00000000,0,00000000,"NORDALE ROAD* CHENA BRIDGE (NB                    "
$1,02,000521,1,0,13,5U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888130000,"  3508","        ","         ","    ","      ",92,0,002,1,188813000000,0,0,"000000  ",0,00000000,"NORDALE ROAD* CHENA BRIDGE (NB                    "
$1,02,000521,5,0,13,5R,1,T,1,3,H,1,3,G,15," ",0,0," ",2,P,L,P,001888130000,"  2194",64844070,147410339,"    ","      ",81,0,002,1,188813000000,0,0,00000000,0,00000000,"NORDALE ROAD* CHENA BRIDGE (SB                    "
$1,02,000521,5,0,13,5U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888130000,"  3508","        ","         ","    ","      ",92,0,002,1,188813000000,0,0,"000000  ",0,00000000,"NORDALE ROAD* CHENA BRIDGE (SB                    "
$1,02,000522,1,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001759000000,"  6569","        ","         ","    ","      ",85,0,002,1,175800000000,0,0,"000000  ",0,00000000,"UNIVERSITY AVENUE* CHENA BRIDG                    "
$1,02,000522,5,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001759000000,"  6569","        ","         ","    ","      ",85,0,002,1,175800000000,0,0,"000000  ",0,00000000,"UNIVERSITY AVENUE* CHENA BRIDG                    "
$1,02,000523,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001761200000,"  1044","        ","         ","    ","      ",85,0,002,1,150125000158,0,0,"000000  ",0,00000000,"PEGER ROAD* CHENA BRIDGE (NB)                     "
$1,02,000523,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001761200000,"  1044","        ","         ","    ","      ",85,0,002,1,150125000158,0,0,"000000  ",0,00000000,"PEGER ROAD* CHENA BRIDGE (SB)                     "
$1,02,000524,1,0,13,4U,3,T,3,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001763000000,"  3352",64844735,147721870,"    ","      ",73,0,002,1,176300000169,0,0,00000000,0,00000000,"CUSHMAN STREET* CHENA BRIDGE (                    "
$1,02,000525,1,0,13,4U,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001501100000,"  1158",64846883,147707666,"    ","      ",73,0,002,1,150100000112,0,0,00000000,0,00000000,"WENDELL STREET* CHENA BRIDGE (                    "
$1,02,000525,5,0,13,4U,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001501100000,"  1158",64846883,147707666,"    ","      ",73,0,002,1,150100000112,0,0,00000000,0,00000000,"WENDELL STREET* CHENA BRIDGE (                    "
$1,02,000526,3,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"   294","        ","         ","    ","      ",85,0,002,1,170000032467,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN STEESE EXP                    "
$1,02,000526,7,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"  4596","        ","         ","    ","      ",85,0,002,1,170000032467,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN STEESE EXP                    "
$1,02,000527,3,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001501000000,"  5851","        ","         ","    ","      ",85,0,002,1,150100003238,0,0,"000000  ",0,00000000,"COLLEGE ROAD EAST OF HAYES STR                    "
$1,02,000527,7,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001501000000,"  5851","        ","         ","    ","      ",85,0,002,1,150100003238,0,0,"000000  ",0,00000000,"COLLEGE ROAD EAST OF HAYES STR                    "
$1,02,000528,3,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,561110,"        ","         ","    ","      ",85,0,002,1,180000027550,1,1,"0000A2  ",0,00000000,"RICHARDSON HIGHWAY AT MOOSE CR                    "
$1,02,000528,7,0,13,1U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,561110,"        ","         ","    ","      ",85,0,002,1,180000027550,1,1,"0000A2  ",0,00000000,"RICHARDSON HIGHWAY AT MOOSE CR                    "
$1,02,000529,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888000000," 16962","        ","         ","    ","      ",95,0,002,1,188800000660,0,0,"000000  ",0,00000000,"EAST END BADGER LOOP ROAD (NB)                    "
$1,02,000529,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888000000," 16962","        ","         ","    ","      ",95,0,002,1,188800000660,0,0,"000000  ",0,00000000,"EAST END BADGER LOOP ROAD (SB)                    "
$1,02,000530,3,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"  5011","        ","         ","    ","      ",85,0,002,1,170000032174,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN WASHINGTON                    "
$1,02,000530,7,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001757000000,"  5011","        ","         ","    ","      ",85,0,002,1,170000032174,1,0,"000000  ",0,00000000,"AIRPORT WAY BETWEEN WASHINGTON                    "
$1,02,000531,1,0,13,4R,3,T,3,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001888000000,"   223",64810463,147572703,"    ","      ",4,0,002,1,188800000000,0,0,00000000,0,00000000,"WEST END BADGER LOOP ROAD (NB)                    "
$1,02,000531,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888000000,"   344","        ","         ","    ","      ",4,0,002,1,188800000000,0,0,"000000  ",0,00000000,"WEST END BADGER LOOP ROAD (NB)                    "
$1,02,000531,5,0,13,4R,2,T,2,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001888000000,"   223",64810463,147572703,"    ","      ",4,0,002,1,188800000000,0,0,00000000,0,00000000,"WEST END BADGER LOOP ROAD (SB)                    "
$1,02,000531,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001888000000,"   344","        ","         ","    ","      ",4,0,002,1,188800000000,0,0,"000000  ",0,00000000,"WEST END BADGER LOOP ROAD (SB)                    "
$1,02,000532,3,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001772000000,"   160","        ","         ","    ","      ",93,0,002,1,177200000221,1,0,"000000  ",0,00000000,"JOHANSEN EXPRESSWAY EAST OF UN                    "
$1,02,000532,7,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001772000000,"   160","        ","         ","    ","      ",93,0,002,1,177200000221,1,0,"000000  ",0,00000000,"JOHANSEN EXPRESSWAY EAST OF UN                    "
$1,02,000550,1,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,357692,"        ","         ","    ","      ",10,0,002,1,190000021166,1,0,"000000  ",0,00000000,"RICH HWY @ TRIMS MAINT STATION                    "
$1,02,000550,5,0,13,4R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001900000000,357692,"        ","         ","    ","      ",10,0,002,1,190000021166,1,0,"000000  ",0,00000000,"RICH HWY @ TRIMS MAINT STATION                    "
$1,02,000553,3,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,002300000000,192261,"        ","         ","    ","      ",5,0,002,1,230000009867,1,1,"0000A1  ",0,00000000,"TOK CUTOFF MP119 AVC                              "
$1,02,000553,7,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,002300000000,192261,"        ","         ","    ","      ",5,0,002,1,230000009867,1,1,"0000A1  ",0,00000000,"TOK CUTOFF MP119 AVC                              "
$1,02,000554,1,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001900000000,106985,"        ","         ","    ","      ",10,0,002,1,190000060316,1,0,"000000  ",0,00000000,"RICH HWY @ ERNESTINE MAINT STA                    "
$1,02,000554,5,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001900000000,106985,"        ","         ","    ","      ",10,0,002,1,190000060316,1,0,"000000  ",0,00000000,"RICH HWY @ ERNESTINE MAINT STA                    "
$1,02,000555,3,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001800000000,148471,"        ","         ","    ","      ",5,0,002,1,180000008745,1,1,"0000A1  ",0,00000000,"ALASKA HIGHWAY MP1310                             "
$1,02,000555,7,0,13,1R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,P," ",P,001800000000,148471,"        ","         ","    ","      ",5,0,002,1,180000008745,1,1,"0000A1  ",0,00000000,"ALASKA HIGHWAY MP1310                             "
$1,02,000556,1,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000," 16093","        ","         ","    ","      ",5,0,002,1,150000000953,1,0,"000000  ",0,00000000,"STEESE HIGHWAY AVC (FOX)                          "
$1,02,000556,5,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,001520000000," 16093","        ","         ","    ","      ",5,0,002,1,150000000953,1,0,"000000  ",0,00000000,"STEESE HIGHWAY AVC (FOX)                          "
$1,02,000672,5,0,13,4U,3,T,3,3," ",0,0," ",13," ",0,0," ",2,L," ",P,001764230000,"   131",64843950,147723724,"    ","      ",13,0,002,0,"            ",0,0,00000000,0,00000000,"BARNETTE STREET BRIDGE                            "
$1,02,000802,3,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002920000000," 10797","        ","         ","    ","      ",92,0,003,1,292000000644,0,0,"000000  ",0,00000000,"CRAIG/KLAWOCK/HOLLIS HWY BTW K                    "
$1,02,000802,7,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002920000000," 10797","        ","         ","    ","      ",92,0,003,1,292000000644,0,0,"000000  ",0,00000000,"CRAIG/KLAWOCK/HOLLIS HWY BTW K                    "
$1,02,000803,1,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002933000000,"  1137","        ","         ","    ","      ",92,0,003,1,293300000580,0,0,"000000  ",0,00000000,"WRANGELL PTR: ZIMOVIA HWY BTW                     "
$1,02,000803,5,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002933000000,"  1137","        ","         ","    ","      ",92,0,003,1,293300000580,0,0,"000000  ",0,00000000,"WRANGELL PTR: ZIMOVIA HWY BTW                     "
$1,02,000804,1,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002940000000,"  4107","        ","         ","    ","      ",92,0,003,1,294000000566,1,0,"000000  ",0,00000000,"MITKOF HWY PTR* S JCT SCOW BAY                    "
$1,02,000804,5,0,13,5R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002940000000,"  4107","        ","         ","    ","      ",92,0,003,1,294000000566,1,0,"000000  ",0,00000000,"MITKOF HWY* S JCT SCOW BAY LOO                    "
$1,02,000805,1,0,13,4R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,002960000000," 15758",58387834,134744263,"    ","      ",8,0,003,0,"            ",0,3,00000007,0,00000000,"GLACIER HWY BTW N LENA & AUKE                     "
$1,02,000805,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002960000000," 26377","        ","         ","    ","      ",85,0,003,0,"            ",0,0,"000000  ",0,00000000,"GLACIER HWY BTW N LENA & AUKE                     "
$1,02,000805,5,0,13,4R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,002960000000," 15758",58387834,134744263,"    ","      ",8,0,003,0,"            ",0,3,00000007,0,00000000,"GLACIER HWY BTW N LENA & AUKE                     "
$1,02,000805,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002960000000," 26377","        ","         ","    ","      ",85,0,003,0,"            ",0,0,"000000  ",0,00000000,"GLACIER HWY BTW N LENA & AUKE                     "
$1,02,000806,1,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002960000000,"  4131","        ","         ","    ","      ",85,0,003,1,296000004043,1,0,"000000  ",0,00000000,"EGAN BTW TWIN LKS DR & GLACIER                    "
$1,02,000806,5,0,13,3U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002960000000,"  4131","        ","         ","    ","      ",85,0,003,1,296000004043,1,0,"000000  ",0,00000000,"EGAN BTW TWIN LKS DR & GLACIER                    "
$1,02,000807,3,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002965000002,"  2367","        ","         ","    ","      ",91,0,003,1,296050000220,0,0,"000000  ",0,00000000,"RIVERSIDE PTR CEMETARY ACCESS                     "
$1,02,000807,7,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002965000002,"  2367","        ","         ","    ","      ",91,0,003,1,296050000220,0,0,"000000  ",0,00000000,"RIVERSIDE PTR CEMETARY ACCESS                     "
$1,02,000808,1,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002954000000,"  1126","        ","         ","    ","      ",85,0,003,1,296400006070,1,0,"000000  ",0,00000000,"HALIBUT PT RD BTW KATLIAN & MA                    "
$1,02,000808,5,0,13,4U,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002954000000,"  1126","        ","         ","    ","      ",85,0,003,1,296400006070,1,0,"000000  ",0,00000000,"HALIBUT PT RD BTW KATLIAN & MA                    "
$1,02,000809,1,0,13,3R,1,T,0,3,N,1,3,G,15," ",0,0," ",2,L," ",P,002980000000,"  2116","        ","         ","    ","      ",85,0,003,1,298000000525,1,0,"000000  ",0,00000000,"HAINES HWY BTW SAWMILL & AIRPO                    "
